MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,24,7,0,4,0,90,187,1289,1279,1379,42,30,73,15,14,0,29.55,32,34,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,4,28,0,381,2475,1289,1284,50,42,30,73,15,14,0,29.55,32,34,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,1,12,0,134,541,1290,1286,1424,42,30,73,15,14,0,29.55,32,34,29,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,28,1,387,2475,1180,1290,1387,42,30,73,15,14,0,29.55,32,34,31,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,56,0,390,2586,1309,1302,79,42,30,73,15,14,0,29.55,32,34,27,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,28,1,376,2475,1280,1319,36,42,31,76,15,16,0,29.57,32,34,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,7,7,0,101,301,1334,1329,1435,42,31,76,15,16,0,29.57,21,36,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,30,1,168,944,1323,1343,51,42,31,76,15,16,0,29.57,21,36,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,28,0,374,2475,1360,1360,114,42,31,76,15,16,0,29.57,21,36,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,1,28,1,384,2475,1290,1367,54,42,31,76,15,16,0,29.57,21,36,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,4,0,68,187,1375,1377,3,41,31,79,15,13,0,29.6,21,36,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,1,4,0,74,187,1390,1388,24,41,31,79,15,13,0,29.6,21,17,23,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,58,0,228,1598,1400,1395,248,41,31,79,15,13,0,29.6,21,17,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,24,7,3,7,1,83,301,1403,49,46,45,38,86,13,10,0,29.94,13,13,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
11,25,1,3,58,0,222,1598,301,291,583,39,29,79,15,15,0,29.74,1,4,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,181,1069,301,294,482,39,29,79,15,15,0,29.74,1,4,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,371,2475,340,332,531,39,29,79,15,15,0,29.74,9,18,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,7,0,80,301,365,355,445,39,29,79,15,10,0,29.75,9,18,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,140,760,360,359,500,39,29,79,15,10,0,29.75,9,18,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,0,134,541,390,383,524,39,29,79,15,10,0,29.75,18,21,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,56,0,388,2586,410,401,618,39,29,79,15,10,0,29.75,18,21,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,4,0,80,187,420,412,500,42,31,76,15,9,0,29.8,18,21,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,1,0,154,760,418,412,572,42,31,76,15,9,0,29.8,18,21,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,375,2475,420,415,615,42,31,76,15,9,0,29.8,18,21,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,31,0,194,1089,419,417,613,42,31,76,15,9,0,29.8,18,21,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,56,0,397,2586,420,418,637,42,31,76,15,9,0,29.8,18,21,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,56,0,407,2586,420,419,647,42,31,76,15,9,0,29.8,18,21,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,379,2475,425,419,624,42,31,76,15,9,0,29.8,18,21,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,390,2475,450,445,660,42,31,76,15,9,0,29.8,34,29,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,28,0,390,2475,450,457,660,42,31,76,15,9,0,29.8,34,29,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,4,0,78,187,477,470,555,42,31,76,15,9,0,29.8,34,29,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,0,7,0,92,301,479,472,571,45,31,68,15,8,0,29.81,34,29,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,31,0,192,1089,485,473,677,45,31,68,15,8,0,29.81,34,29,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,7,0,84,301,480,473,564,45,31,68,15,8,0,29.81,34,29,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,0,138,541,479,476,617,45,31,68,15,8,0,29.81,34,29,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,376,2475,480,476,676,45,31,68,15,8,0,29.81,34,29,31,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,187,1069,480,478,667,45,31,68,15,8,0,29.81,34,29,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,20,0,181,1069,485,479,666,45,31,68,15,8,0,29.81,34,29,24,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,30,0,176,944,485,481,661,45,31,68,15,8,0,29.81,51,17,29,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,58,0,234,1598,485,483,779,45,31,68,15,8,0,29.81,51,17,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,31,0,198,1089,490,484,688,45,31,68,15,8,0,29.81,51,17,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,56,0,405,2586,495,488,720,45,31,68,15,8,0,29.81,51,17,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,4,1,73,187,427,490,500,45,31,68,15,8,0,29.81,51,17,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,385,2475,500,497,705,45,31,68,15,8,0,29.81,51,17,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,155,760,510,507,665,45,31,68,15,8,0,29.81,51,17,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,379,2475,515,511,714,45,31,68,15,8,0,29.81,51,17,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,58,0,232,1598,550,543,842,47,32,66,17,7,0,29.83,38,18,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,0,4,0,80,187,550,545,630,47,32,66,17,7,0,29.83,38,18,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,56,0,397,2586,562,557,779,47,32,66,17,7,0,29.83,38,18,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,30,0,176,944,560,558,736,47,32,66,17,7,0,29.83,38,18,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,56,0,407,2586,570,563,797,47,32,66,17,7,0,29.83,38,18,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,4,0,77,187,565,564,642,47,32,66,17,7,0,29.83,38,18,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,31,0,197,1089,570,568,767,47,32,66,17,7,0,29.83,38,18,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,376,2475,575,571,771,47,32,66,17,7,0,29.83,38,18,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,188,1069,590,590,778,47,32,66,17,7,0,29.83,38,18,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,7,0,85,301,599,591,684,50,34,63,13,8,0,29.83,38,18,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,380,2475,595,591,795,50,34,63,13,8,0,29.83,38,18,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,0,4,0,76,187,629,624,705,50,34,63,13,8,0,29.83,17,23,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,56,0,399,2586,630,625,849,50,34,63,13,8,0,29.83,17,23,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,374,2475,635,626,829,50,34,63,13,8,0,29.83,17,23,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,378,2475,660,653,858,49,33,64,12,10,0,29.82,17,23,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,31,0,194,1089,660,654,854,49,33,64,12,10,0,29.82,17,23,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,56,0,393,2586,659,661,872,49,33,64,12,10,0,29.82,26,20,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,187,1069,670,662,857,49,33,64,12,10,0,29.82,26,20,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,4,0,70,187,677,664,747,49,33,64,12,10,0,29.82,26,20,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,56,0,407,2586,690,673,917,49,33,64,12,10,0,29.82,26,20,31,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,28,0,390,2475,690,686,900,49,33,64,12,10,0,29.82,26,20,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,20,0,183,1069,689,688,872,49,33,64,12,10,0,29.82,26,20,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,12,0,135,541,705,697,840,49,33,64,12,10,0,29.82,26,20,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,151,760,700,699,851,49,33,64,12,10,0,29.82,26,20,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,378,2475,705,704,903,49,33,64,12,10,0,29.82,26,20,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,58,1,223,1598,705,723,988,51,34,61,13,14,0,29.82,20,23,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,0,122,541,738,736,860,51,34,61,13,14,0,29.82,20,23,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,4,0,73,187,749,739,822,51,34,61,13,14,0,29.82,20,23,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,380,2475,750,744,950,51,34,61,13,14,0,29.82,20,23,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,184,1069,755,755,939,51,34,61,13,14,0,29.82,20,23,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,31,0,187,1089,780,778,967,52,33,57,13,12,0,29.82,20,23,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,4,0,69,187,780,781,849,52,33,57,13,12,0,29.82,28,41,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,28,0,390,2475,785,784,995,52,33,57,13,12,0,29.82,28,41,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,1,373,2475,720,794,913,52,33,57,13,12,0,29.82,28,41,29,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,30,0,175,944,803,796,978,52,33,57,13,12,0,29.82,28,41,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,7,7,0,90,301,810,804,900,52,33,57,13,12,0,29.82,28,41,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,0,129,541,811,808,940,52,33,57,13,12,0,29.82,28,41,41,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,187,1069,824,825,1011,52,33,57,13,12,0,29.82,28,41,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,374,2475,830,826,1024,52,33,57,13,12,0,29.82,28,41,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,150,760,833,826,983,52,33,57,13,12,0,29.82,28,41,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,58,0,228,1598,860,854,1148,51,35,63,13,10,0,29.84,22,35,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,375,2475,869,870,1064,51,35,63,13,10,0,29.84,22,35,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,1,0,156,760,885,877,1041,51,35,63,13,10,0,29.84,22,35,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,378,2475,870,878,1068,51,35,63,13,10,0,29.84,22,35,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,7,0,84,301,889,882,973,51,35,63,13,10,0,29.84,22,35,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,159,760,899,895,1058,50,34,63,13,10,0,29.85,22,35,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,191,1069,899,898,1090,50,34,63,13,10,0,29.85,22,35,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,31,0,192,1089,900,899,1092,50,34,63,13,10,0,29.85,22,35,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,31,0,190,1089,915,915,1105,50,34,63,13,10,0,29.85,27,31,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,56,0,399,2586,929,924,1148,50,34,63,13,10,0,29.85,27,31,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,383,2475,930,926,1133,50,34,63,13,10,0,29.85,27,31,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,30,0,180,944,929,927,1109,50,34,63,13,10,0,29.85,27,31,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,58,0,233,1598,929,929,1222,50,34,63,13,10,0,29.85,27,31,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,4,0,75,187,936,938,1011,50,34,63,13,10,0,29.85,27,31,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,381,2475,960,947,1161,50,34,63,13,10,0,29.85,27,31,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,56,0,408,2586,955,951,1183,44,34,79,9,8,0,29.87,27,31,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,56,0,407,2586,975,971,1202,44,34,79,9,8,0,29.87,28,37,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,187,1069,990,984,1177,44,34,79,9,8,0,29.87,28,37,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,56,0,410,2586,995,988,1225,44,34,79,9,8,0,29.87,28,37,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,0,7,0,104,301,997,990,1101,44,34,79,9,8,0,29.87,28,37,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,30,1,183,944,957,994,1140,44,34,79,9,8,0,29.87,28,37,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,4,0,71,187,1020,1010,1091,44,34,79,9,8,0,29.87,28,37,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,384,2475,1020,1014,1224,44,35,82,12,7,0,29.88,28,37,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,156,760,1015,1014,1171,44,35,82,12,7,0,29.88,28,37,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,4,0,89,187,1020,1014,1109,44,35,82,12,7,0,29.88,28,37,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,28,0,400,2475,1020,1018,1240,44,35,82,12,7,0,29.88,28,37,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,0,134,541,1029,1027,1163,44,35,82,12,7,0,29.88,32,27,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,374,2475,1040,1032,1234,44,35,82,12,7,0,29.88,32,27,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,30,0,176,944,1069,1064,1245,44,35,82,12,7,0,29.88,32,27,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
