MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,8,5,3,28,0,374,2475,1040,1234,35,7,40,7,17,0,30.24,32,28,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,2,56,1,410,2586,995,1225,35,7,40,7,17,0,30.24,32,28,25,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,56,0,403,2586,1065,1288,35,7,40,7,17,0,30.24,32,28,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,4,28,0,380,2475,1090,1290,34,8,44,8,22,30,30.27,39,34,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,28,0,390,2475,1109,1319,34,8,44,8,22,30,30.27,39,34,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,3,28,0,387,2475,1180,1387,33,9,48,7,18,28,30.29,40,26,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,4,4,0,89,187,1170,1259,33,9,48,7,18,28,30.29,40,26,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,3,56,0,409,2586,1180,1409,33,9,48,7,18,28,30.29,40,26,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,28,0,394,2475,1200,1414,33,9,48,7,18,28,30.29,40,26,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,4,56,0,416,2586,1199,1435,33,9,48,7,18,28,30.29,40,26,29,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,28,0,391,2475,1230,1,33,9,48,7,18,28,30.29,30,43,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,4,56,0,406,2586,1270,56,32,9,50,7,17,22,30.31,32,33,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,56,0,405,2586,1275,60,32,9,50,7,17,22,30.31,32,33,29,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,3,28,0,376,2475,1280,36,32,9,50,7,17,22,30.31,32,33,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,0,4,0,90,187,1289,1379,32,9,50,7,17,22,30.31,32,33,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,2,28,1,400,2475,1215,1435,32,9,50,7,17,22,30.31,32,33,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,4,28,0,381,2475,1289,50,32,9,50,7,17,22,30.31,32,33,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,28,0,384,2475,1290,54,32,9,50,7,17,22,30.31,32,33,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,4,28,1,387,2475,1165,1372,32,9,50,7,17,22,30.31,32,33,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,3,56,0,390,2586,1309,79,32,9,50,7,17,22,30.31,32,33,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,3,28,0,374,2475,1360,114,31,9,52,7,15,0,30.33,24,31,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,1,4,0,76,187,1380,16,31,10,54,8,12,22,30.34,24,31,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,8,5,3,4,0,68,187,1375,3,31,10,54,8,12,22,30.34,24,31,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
11,9,6,1,28,0,388,2475,360,568,27,12,69,8,5,0,30.37,8,14,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,56,0,401,2586,420,641,32,15,61,0,0,0,30.38,14,19,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,56,0,407,2586,420,647,32,15,61,0,0,0,30.38,14,19,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,379,2475,425,624,32,15,61,0,0,0,30.38,14,19,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,28,0,375,2475,420,615,32,15,61,0,0,0,30.38,14,19,32,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,4,0,73,187,427,500,32,15,61,0,0,0,30.38,32,27,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,28,0,390,2475,450,660,32,15,61,0,0,0,30.38,32,27,31,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,4,1,79,187,420,499,34,16,59,14,3,0,30.38,51,17,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,56,1,399,2586,485,704,34,16,59,14,3,0,30.38,51,17,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,4,0,74,187,515,589,34,16,59,14,3,0,30.38,51,17,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,383,2475,555,758,35,12,50,9,5,0,30.36,38,16,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,56,0,397,2586,562,779,35,12,50,9,5,0,30.36,38,16,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,4,0,70,187,575,645,35,12,50,9,5,0,30.36,38,16,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,56,0,407,2586,570,797,35,12,50,9,5,0,30.36,38,16,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,376,2475,608,804,36,12,48,12,6,0,30.35,38,16,30,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,28,0,380,2475,595,795,36,12,48,12,6,0,30.35,38,16,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,378,2475,660,858,37,17,54,13,5,0,30.32,17,20,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,56,0,394,2586,660,874,37,17,54,13,5,0,30.32,17,20,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,56,0,393,2586,685,898,37,17,54,13,5,0,30.32,28,20,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,56,0,407,2586,690,917,37,17,54,13,5,0,30.32,28,20,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,28,0,378,2475,705,903,37,17,54,13,5,0,30.32,28,20,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,28,0,390,2475,690,900,37,17,54,13,5,0,30.32,28,20,33,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,373,2475,720,913,38,19,57,9,8,0,30.3,22,25,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,8,4,1,69,187,659,728,38,19,57,9,8,0,30.3,22,25,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,380,2475,750,950,38,19,57,9,8,0,30.3,22,25,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,0,4,0,81,187,760,841,38,19,57,9,8,0,30.3,22,25,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,4,0,68,187,862,930,40,18,51,12,9,0,30.25,26,35,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,378,2475,870,1068,40,18,51,12,9,0,30.25,26,35,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,375,2475,869,1064,40,18,51,12,9,0,30.25,26,35,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,4,0,80,187,917,997,39,20,57,12,10,0,30.23,28,40,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,56,0,404,2586,930,1154,39,20,57,12,10,0,30.23,28,40,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,28,0,383,2475,930,1133,39,20,57,12,10,0,30.23,28,40,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,56,0,404,2586,955,1179,39,22,62,9,14,0,30.21,28,40,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,381,2475,960,1161,39,22,62,9,14,0,30.21,28,40,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,56,0,407,2586,980,1207,39,22,62,9,14,0,30.21,31,32,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,56,0,410,2586,995,1225,39,22,62,9,14,0,30.21,31,32,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,28,0,400,2475,1020,1240,40,20,55,12,10,0,30.21,31,32,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,384,2475,1020,1224,40,20,55,12,10,0,30.21,31,32,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,8,4,0,84,187,1019,1103,40,20,55,12,10,0,30.21,31,32,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,374,2475,1040,1234,40,20,55,12,10,0,30.21,26,33,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,390,2475,1110,1320,40,21,58,13,14,0,30.22,35,33,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,28,1,380,2475,1090,1290,40,21,58,13,14,0,30.22,35,33,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,56,0,409,2586,1180,1409,40,19,53,13,13,0,30.2,40,25,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,0,387,2475,1180,1387,40,19,53,13,13,0,30.2,40,25,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,0,4,1,96,187,1165,1261,40,19,53,13,13,0,30.2,40,25,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,394,2475,1200,1414,40,19,53,13,13,0,30.2,40,25,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,4,56,0,412,2586,1199,1431,40,19,53,13,13,0,30.2,40,25,37,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,2,28,0,400,2475,1215,1435,40,19,53,13,13,0,30.2,22,36,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,391,2475,1230,1,40,19,53,13,13,0,30.2,22,36,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,28,0,384,2475,1290,54,40,21,58,13,17,0,30.2,27,25,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,28,1,376,2475,1280,36,40,21,58,13,17,0,30.2,27,25,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,56,0,390,2586,1309,79,40,21,58,13,17,0,30.2,27,25,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,1,4,0,76,187,1380,16,39,16,49,13,16,0,30.2,18,25,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,9,6,3,4,0,68,187,1375,3,39,16,49,13,16,0,30.2,19,19,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
11,10,7,3,28,0,371,2475,340,531,41,22,57,17,14,0,30.12,9,23,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,1,388,2475,360,568,42,23,58,13,13,0,30.11,17,19,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,56,0,407,2586,420,647,44,29,65,12,10,0,30.13,17,19,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,56,0,401,2586,420,641,44,29,65,12,10,0,30.13,17,19,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,375,2475,420,615,44,29,65,12,10,0,30.13,17,19,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,379,2475,425,624,44,29,65,12,10,0,30.13,17,19,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,397,2586,420,637,44,29,65,12,10,0,30.13,17,19,30,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,56,0,388,2586,410,618,44,29,65,12,10,0,30.13,34,29,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,4,0,73,187,427,500,44,29,65,12,10,0,30.13,34,29,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,4,1,80,187,420,500,44,29,65,12,10,0,30.13,34,29,32,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,376,2475,480,676,46,30,63,13,17,0,30.12,34,29,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,380,2475,480,680,46,30,63,13,17,0,30.12,34,29,37,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,405,2586,495,720,46,30,63,13,17,0,30.12,49,18,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,385,2475,500,705,46,30,63,13,17,0,30.12,49,18,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,379,2475,515,714,46,30,63,13,17,0,30.12,49,18,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,0,4,0,80,187,550,630,46,31,66,13,16,0,30.11,32,19,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,383,2475,555,758,46,31,66,13,16,0,30.11,32,19,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,56,0,397,2586,562,779,46,31,66,13,16,0,30.11,32,19,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,56,0,407,2586,570,797,46,31,66,13,16,0,30.11,32,19,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,400,2586,580,800,46,31,66,13,16,0,30.11,32,19,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,380,2475,595,795,46,31,66,13,16,0,30.11,32,19,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,376,2475,608,804,48,31,61,12,14,0,30.09,20,22,10,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,0,4,0,76,187,629,705,48,31,61,12,14,0,30.09,20,22,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,56,0,393,2586,659,872,48,28,54,13,13,0,30.06,20,22,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,378,2475,660,858,48,28,54,13,13,0,30.06,20,22,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,56,0,394,2586,660,874,48,28,54,13,13,0,30.06,20,22,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,28,0,390,2475,690,900,48,28,54,13,13,0,30.06,31,21,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,56,0,407,2586,690,917,48,28,54,13,13,0,30.06,31,21,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,4,0,70,187,677,747,48,28,54,13,13,0,30.06,31,21,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,396,2586,685,901,48,28,54,13,13,0,30.06,31,21,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,378,2475,705,903,48,28,54,13,13,0,30.06,31,21,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,373,2475,720,913,48,29,56,13,9,0,30.04,31,21,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,8,4,0,84,187,749,833,48,29,56,13,9,0,30.04,22,26,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,380,2475,750,950,48,29,56,13,9,0,30.04,22,26,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,28,0,390,2475,785,995,51,30,52,17,6,0,30.02,26,42,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,374,2475,830,1024,51,30,52,17,6,0,30.02,26,42,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,4,1,69,187,780,849,50,31,57,13,7,0,30.01,30,33,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,378,2475,870,1068,50,31,57,13,7,0,30.01,30,33,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,375,2475,869,1064,50,31,57,13,7,0,30.01,30,33,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
