MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,26,2,3,64,0,179,1005,856,847,1035,55,45,77,9,9,0,30.01,23,37,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,375,2475,869,867,1064,55,45,77,9,9,0,30.01,23,37,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,39,0,180,1028,869,867,1049,55,45,77,9,9,0,30.01,23,37,23,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,378,2475,870,868,1068,55,45,77,9,9,0,30.01,23,37,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,58,0,229,1598,880,877,1169,55,45,77,9,9,0,30.01,23,37,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,0,84,301,889,886,973,55,45,77,9,9,0,30.01,23,37,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,26,0,163,828,895,889,1058,55,45,77,9,9,0,30.01,23,37,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,12,0,141,541,895,890,1036,55,45,77,9,9,0,30.01,23,37,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,1,0,156,760,885,895,1041,53,44,80,9,10,0,30.01,23,37,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,0,159,760,899,896,1058,53,44,80,9,10,0,30.01,23,37,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,27,0,353,2248,901,899,1074,53,44,80,9,10,0,30.01,23,37,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,4,0,83,187,917,913,1000,53,44,80,9,10,0,30.01,29,35,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,1,191,1069,899,917,1090,53,44,80,9,10,0,30.01,29,35,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,31,1,192,1089,900,920,1092,53,44,80,9,10,0,30.01,29,35,31,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,56,0,399,2586,929,922,1148,53,44,80,9,10,0,30.01,29,35,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,6,37,0,90,290,933,922,1023,53,44,80,9,10,0,30.01,29,35,10,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,58,0,233,1598,929,926,1222,53,44,80,9,10,0,30.01,29,35,28,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,30,0,180,944,929,926,1109,53,44,80,9,10,0,30.01,29,35,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,15,0,101,213,929,927,1030,53,44,80,9,10,0,30.01,29,35,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,383,2475,930,928,1133,53,44,80,9,10,0,30.01,29,35,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,4,0,75,187,936,929,1011,53,44,80,9,10,0,30.01,29,35,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,31,0,192,1089,932,930,1124,53,44,80,9,10,0,30.01,29,35,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,64,0,183,1005,950,945,1133,53,44,80,9,10,0,30.01,29,35,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,30,0,183,944,957,951,1140,50,45,93,9,10,0,30.01,29,35,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,56,0,408,2586,955,952,1183,50,45,93,9,10,0,30.01,29,35,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,36,0,178,740,960,955,1078,50,45,93,9,10,0,30.01,29,35,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,55,0,392,2422,955,956,1167,50,45,93,9,10,0,30.01,29,35,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,59,0,327,1990,960,956,1167,50,45,93,9,10,0,30.01,29,35,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,381,2475,960,956,1161,50,45,93,9,10,0,30.01,29,35,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,7,36,0,183,740,960,960,1083,50,45,93,9,10,0,30.01,29,32,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,132,541,965,961,1097,50,45,93,9,10,0,30.01,29,32,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,56,0,407,2586,975,964,1202,50,45,93,9,10,0,30.01,29,32,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,36,0,164,740,983,971,1087,50,45,93,9,10,0,30.01,29,32,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,50,0,91,264,965,977,1056,50,45,93,9,10,0,30.01,29,32,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,42,0,346,2153,982,979,1208,50,45,93,9,10,0,30.01,29,32,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,52,0,365,2446,990,985,1175,50,45,93,9,10,0,30.01,29,32,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,7,0,104,301,997,997,1101,50,45,93,9,10,0,30.01,29,32,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,56,0,410,2586,995,999,1225,50,45,93,9,10,0,30.01,29,32,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,39,0,181,1028,1015,1007,1196,50,45,93,9,10,0,30.01,29,32,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,4,0,89,187,1019,1015,1108,49,45,97,12,12,0,30.03,29,32,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,382,2475,1015,1015,1217,49,45,97,12,12,0,30.03,29,32,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,384,2475,1020,1016,1224,49,45,97,12,12,0,30.03,29,32,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,4,0,71,187,1020,1016,1091,49,45,97,12,12,0,30.03,29,32,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,47,0,105,427,1026,1017,1131,49,45,97,12,12,0,30.03,29,32,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,134,541,1029,1026,1163,49,45,97,12,12,0,30.03,30,26,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,64,0,183,1005,1020,1030,1203,49,45,97,12,12,0,30.03,30,26,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,374,2475,1040,1032,1234,49,45,97,12,12,0,30.03,30,26,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,0,158,760,1049,1047,1207,49,45,97,12,12,0,30.03,30,26,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,47,0,116,427,1065,1056,1181,49,45,97,12,12,0,30.03,30,26,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,30,0,176,944,1069,1066,1245,49,45,97,12,12,0,30.03,30,26,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,55,0,382,2422,1077,1075,1279,50,46,96,9,10,0,30.03,30,26,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,380,2475,1090,1088,1290,50,46,96,9,10,0,30.03,37,35,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,42,0,344,2153,1095,1093,1319,50,46,96,9,10,0,30.03,37,35,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,390,2475,1110,1106,1320,50,46,96,9,10,0,30.03,37,35,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,56,1,403,2586,1079,1111,1302,50,46,96,9,10,0,30.03,37,35,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,55,0,391,2422,1114,1112,1325,50,46,96,9,10,0,30.03,37,35,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,55,0,391,2422,1120,1118,1331,50,46,96,9,10,0,30.03,37,35,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,2,0,256,1521,1125,1121,1321,50,46,96,9,10,0,30.03,37,35,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,0,188,1069,1130,1122,1318,50,46,96,9,10,0,30.03,37,35,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,0,157,760,1131,1129,1288,50,46,96,9,10,0,30.03,37,35,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,1,90,301,1115,1131,1205,50,46,96,9,10,0,30.03,37,35,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,56,0,412,2586,1135,1132,1367,50,46,96,9,10,0,30.03,37,35,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,137,541,1139,1135,1276,50,46,96,9,10,0,30.03,37,35,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,42,0,337,2153,1139,1136,1356,50,46,96,9,10,0,30.03,37,35,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,58,0,234,1598,1140,1150,1434,50,46,96,9,10,0,30.03,43,31,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,31,0,194,1089,1165,1162,1359,48,44,96,13,7,0,30.05,43,31,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,59,0,329,1990,1167,1162,1376,48,44,96,13,7,0,30.05,43,31,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,4,0,89,187,1170,1164,1259,48,44,96,13,7,0,30.05,43,31,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,6,0,89,266,1165,1164,1254,48,44,96,13,7,0,30.05,43,31,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,27,0,353,2248,1176,1173,1349,48,44,96,13,7,0,30.05,43,31,29,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,6,37,0,94,290,1185,1174,1279,48,44,96,13,7,0,30.05,43,31,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,387,2475,1180,1176,1387,48,44,96,13,7,0,30.05,43,31,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,20,0,197,1069,1175,1177,1372,48,44,96,13,7,0,30.05,43,31,36,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,12,0,152,541,1185,1178,1337,48,44,96,13,7,0,30.05,43,31,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,52,0,383,2446,1180,1178,1383,48,44,96,13,7,0,30.05,43,31,32,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,396,2475,1169,1180,1385,48,44,96,13,7,0,30.05,43,31,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,56,0,409,2586,1180,1181,1409,48,44,96,13,7,0,30.05,43,31,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,59,0,327,1990,1182,1181,1389,48,44,96,13,7,0,30.05,43,31,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,6,47,0,116,427,1199,1188,1315,48,44,96,13,7,0,30.05,43,31,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,7,36,0,180,740,1195,1189,1315,48,44,96,13,7,0,30.05,43,31,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,26,0,171,828,1199,1196,1370,48,44,96,13,7,0,30.05,43,31,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,28,0,400,2475,1215,1210,1435,48,44,96,13,7,0,30.05,29,43,32,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,27,0,364,2248,1229,1226,1413,48,44,96,13,7,0,30.05,29,43,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,4,1,81,187,1211,1228,1292,48,44,96,13,7,0,30.05,29,43,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,58,0,233,1598,1230,1233,83,48,44,96,13,7,0,30.05,29,43,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,39,0,183,1028,1243,1237,1426,48,44,96,13,7,0,30.05,29,43,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,391,2475,1230,1242,1,48,44,96,13,7,0,30.05,29,43,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,15,0,89,213,1254,1250,1343,48,44,96,13,7,0,30.05,29,43,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,47,0,124,427,1255,1252,1379,48,42,89,12,6,0,30.05,29,43,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,1,198,1069,1203,1260,1401,48,42,89,12,6,0,30.05,31,33,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,56,0,405,2586,1270,1272,55,48,42,89,12,6,0,30.05,31,33,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,376,2475,1280,1273,36,48,42,89,12,6,0,30.05,31,33,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,37,0,97,290,1279,1279,1376,48,42,89,12,6,0,30.05,31,33,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,27,0,347,2248,1290,1284,17,48,42,89,12,6,0,30.05,31,33,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,2,0,252,1521,1295,1285,47,48,42,89,12,6,0,30.05,31,33,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,381,2475,1289,1287,50,48,42,89,12,6,0,30.05,31,33,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,134,541,1290,1289,1424,48,42,89,12,6,0,30.05,31,33,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,2,0,264,1521,1290,1289,54,48,42,89,12,6,0,30.05,31,33,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,42,0,348,2153,1290,1294,78,48,42,89,12,6,0,30.05,31,33,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,64,0,179,1005,1305,1294,44,48,42,89,12,6,0,30.05,31,33,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,4,0,90,187,1289,1294,1379,48,42,89,12,6,0,30.05,31,33,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,56,0,390,2586,1309,1303,79,48,42,89,12,6,0,30.05,31,33,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,50,0,94,264,1320,1314,1414,48,40,83,17,5,0,30.06,31,33,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,7,7,0,101,301,1334,1327,1435,48,40,83,17,5,0,30.06,20,31,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,30,0,168,944,1323,1338,51,48,40,83,17,5,0,30.06,20,31,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,6,0,74,266,1375,1359,9,48,40,83,17,5,0,30.06,20,31,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,374,2475,1360,1360,114,48,40,83,17,5,0,30.06,20,31,31,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,0,83,301,1375,1368,18,48,40,83,17,5,0,30.06,20,31,29,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,4,0,68,187,1375,1371,3,49,40,80,0,0,0,30.06,20,31,29,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,50,0,78,264,1380,1375,18,49,40,80,0,0,0,30.06,20,31,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,4,0,74,187,1390,1385,24,49,40,80,0,0,0,30.06,17,17,26,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,58,0,228,1598,1400,1395,248,49,40,80,0,0,0,30.06,17,17,26,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
